
        Observed and Forecast Stages for (BRKM2)

Observed Data:
|Date(UTC)| 	|Stage| 	|--Flow-|
07/21 22:15 	2.92ft 	2.44kcfs
07/21 22:00 	2.92ft 	2.44kcfs
07/21 21:45 	2.92ft 	2.44kcfs
07/21 21:30 	2.92ft 	2.44kcfs
07/21 21:15 	2.92ft 	2.44kcfs
07/21 21:00 	2.93ft 	2.49kcfs
07/21 20:45 	2.92ft 	2.44kcfs
07/21 20:30 	2.92ft 	2.44kcfs
07/21 20:15 	2.92ft 	2.44kcfs
07/21 20:00 	2.92ft 	2.44kcfs
07/21 19:45 	2.92ft 	2.44kcfs
07/21 19:30 	2.91ft 	2.4kcfs
07/21 19:15 	2.92ft 	2.44kcfs
07/21 19:00 	2.92ft 	2.44kcfs
07/21 18:45 	2.92ft 	2.44kcfs
07/21 18:30 	2.92ft 	2.44kcfs
07/21 18:15 	2.92ft 	2.44kcfs
07/21 18:00 	2.91ft 	2.4kcfs
07/21 17:45 	2.92ft 	2.44kcfs
07/21 17:30 	2.92ft 	2.44kcfs
07/21 17:15 	2.92ft 	2.44kcfs
07/21 17:00 	2.90ft 	2.35kcfs
07/21 16:45 	2.92ft 	2.44kcfs
07/21 16:30 	2.92ft 	2.44kcfs
07/21 16:15 	2.92ft 	2.44kcfs
07/21 16:00 	2.92ft 	2.44kcfs
07/21 15:45 	2.92ft 	2.44kcfs
07/21 15:30 	2.93ft 	2.49kcfs
07/21 15:15 	2.93ft 	2.49kcfs
07/21 15:00 	2.92ft 	2.44kcfs
07/21 14:45 	2.92ft 	2.44kcfs
07/21 14:30 	2.92ft 	2.44kcfs
07/21 14:15 	2.93ft 	2.49kcfs
07/21 14:00 	2.93ft 	2.49kcfs
07/21 13:45 	2.93ft 	2.49kcfs
07/21 13:30 	2.93ft 	2.49kcfs
07/21 13:15 	2.93ft 	2.49kcfs
07/21 13:00 	2.93ft 	2.49kcfs
07/21 12:45 	2.93ft 	2.49kcfs
07/21 12:30 	2.93ft 	2.49kcfs
07/21 12:15 	2.93ft 	2.49kcfs
07/21 12:00 	2.93ft 	2.49kcfs
07/21 11:45 	2.93ft 	2.49kcfs
07/21 11:30 	2.93ft 	2.49kcfs
07/21 11:15 	2.93ft 	2.49kcfs
07/21 11:00 	2.94ft 	2.54kcfs
07/21 10:45 	2.94ft 	2.54kcfs
07/21 10:30 	2.94ft 	2.54kcfs
07/21 10:15 	2.93ft 	2.49kcfs
07/21 10:00 	2.94ft 	2.54kcfs
07/21 09:45 	2.93ft 	2.49kcfs
07/21 09:30 	2.93ft 	2.49kcfs
07/21 09:15 	2.93ft 	2.49kcfs
07/21 09:00 	2.94ft 	2.54kcfs
07/21 08:45 	2.93ft 	2.49kcfs
07/21 08:30 	2.93ft 	2.49kcfs
07/21 08:15 	2.94ft 	2.54kcfs
07/21 08:00 	2.95ft 	2.59kcfs
07/21 07:45 	2.94ft 	2.54kcfs
07/21 07:30 	2.94ft 	2.54kcfs
07/21 07:15 	2.94ft 	2.54kcfs
07/21 07:00 	2.94ft 	2.54kcfs
07/21 06:45 	2.93ft 	2.49kcfs
07/21 06:30 	2.94ft 	2.54kcfs
07/21 06:15 	2.94ft 	2.54kcfs
07/21 06:00 	2.94ft 	2.54kcfs
07/21 05:45 	2.95ft 	2.59kcfs
07/21 05:30 	2.94ft 	2.54kcfs
07/21 05:15 	2.94ft 	2.54kcfs
07/21 05:00 	2.95ft 	2.59kcfs
